Month,SMALL LoINV,ME1 INV2,ME1 INV3,ME1 INV4,SMALL HiINV,ME2 INV1,ME2 INV2,ME2 INV3,ME2 INV4,ME2 INV5,ME3 INV1,ME3 INV2,ME3 INV3,ME3 INV4,ME3 INV5,ME4 INV1,ME4 INV2,ME4 INV3,ME4 INV4,ME4 INV5,BIG LoINV,ME5 INV2,ME5 INV3,ME5 INV4,BIG HiINV
199704,-3.8194,-2.7326,-2.0637,-3.582,-3.7082,-1.9204,-0.1933,0.5462,1.0238,-2.4306,0.2726,2.4301,3.1512,2.858,0.319,3.0078,1.1333,2.113,1.9982,3.6633,5.4157,2.5164,6.3367,8.0092,7.035
199705,9.5412,8.1911,8.5884,9.0801,12.3863,11.5636,9.474,9.1445,11.3108,16.2359,8.8806,7.7082,8.8316,10.0569,13.6348,8.5307,5.9477,6.8286,6.6194,10.4054,4.9867,5.9135,6.1657,5.4727,7.9778
199706,5.4534,6.1259,7.1816,6.5605,5.4031,2.5884,6.5476,7.0124,5.0751,4.5649,3.05,4.8384,3.9511,5.4268,4.2781,3.4868,4.0208,3.2269,3.1377,2.9144,4.8442,4.0282,5.1172,5.0921,2.4876
199707,4.9002,6.3017,6.019,6.3269,4.8299,4.0089,6.6614,4.405,5.5001,4.8703,5.4036,4.9655,4.5659,6.4342,7.1143,7.2282,6.6723,6.8574,5.3018,8.056,6.2847,6.7739,5.538,9.4424,13.9631
199708,5.6361,4.7394,3.7447,3.6506,4.6224,2.4079,3.4223,2.8923,3.473,2.8173,4.6931,1.1218,0.3236,1.6567,1.9179,0.8026,-0.9839,-0.552,0.644,0.1888,-5.2983,-5.1046,-6.2703,-6.7604,-4.3945
199709,10.3506,8.1171,8.2546,9.189,10.1551,6.3509,4.4709,8.4377,8.4698,8.8929,5.7071,5.281,7.6055,6.2248,7.7827,4.4593,5.088,5.2652,4.8509,6.2744,5.9137,5.6813,4.8783,6.5325,4.5433
199710,-2.4672,-1.3978,-1.1835,-2.7167,-4.0502,-2.7825,-2.9071,-0.6048,-6.5885,-5.4797,-4.6431,-3.4513,-1.6204,-4.2091,-6.2209,-4.375,-3.6329,-4.0951,-4.6424,-7.6637,-2.5103,-3.6238,-2.1445,-2.4014,-3.9777
199711,-2.7506,0.7134,0.3866,-1.4525,-3.5408,-0.6103,0.2348,0.3196,-0.6712,-4.855,-0.0012,2.0904,1.6651,-0.6803,-3.275,3.2347,2.5107,3.6807,2.7208,-0.6798,5.7944,4.3848,4.4089,6.3927,3.3492
199712,-3.5492,0.0929,1.9336,0.5563,-3.9186,0.3514,1.6653,1.3232,1.3005,0.2059,-0.3331,5.4468,3.5302,3.2784,0.0737,2.2809,2.7684,3.0912,2.2092,-0.6895,3.9251,3.1524,2.8581,1.0286,-0.7069
199801,0.2798,-0.2188,-1.2123,-0.6904,-0.9807,-0.543,-0.8326,-1.6165,-0.4792,-1.3753,-1.5259,-2.069,-2.0645,-0.9622,-1.1796,0.8124,-1.4267,-1.8454,-1.0783,-1.0824,1.6356,-1.2398,0.4323,2.3811,4.4814
199802,6.3973,5.884,5.9876,6.0349,6.6427,5.6284,8.5285,7.427,7.938,9.1114,7.3699,6.6826,7.7582,9.7055,10.0531,6.3261,6.1476,8.5726,7.3399,8.8769,4.1153,6.0641,7.1213,7.9302,10.1634
199803,5.7191,5.0353,4.7943,3.6115,6.0977,5.8212,2.995,3.0963,3.8731,5.7911,5.2156,4.4043,3.8263,3.2652,5.7795,5.7001,5.1404,4.5803,6.1559,3.4358,5.6431,3.8822,5.8071,7.3438,3.7709
199804,2.504,2.8928,3.279,3.082,2.1753,2.6511,2.1563,1.1417,1.3067,0.1617,1.4027,0.062,-0.4028,1.0124,1.2371,0.0191,0.0922,0.0725,-0.2058,0.7368,-2.5255,1.1376,0.1747,2.9418,3.4384
199805,-4.5703,-2.4447,-2.5634,-4.2305,-6.4763,-4.408,-4.4297,-2.8706,-6.4347,-6.6787,-4.9234,-3.2378,-3.6338,-4.931,-8.7688,-1.3201,-2.9147,-3.1871,-4.3385,-5.2922,0.2285,-1.2846,-0.9803,-2.0705,-3.768
199806,-1.468,-1.2265,-0.074,-0.8567,0.1438,-0.8352,1.4051,0.2035,-0.5768,2.269,0.5078,-0.1279,0.0717,-0.0091,3.1865,-0.3508,-0.3054,-0.0754,1.1924,1.044,1.5084,2.061,4.821,5.4923,8.5016
199807,-7.3131,-5.2624,-5.4271,-6.3617,-7.0036,-9.0008,-6.9854,-7.3285,-6.393,-8.1081,-7.355,-5.1056,-7.0068,-8.7556,-9.4324,-3.9562,-4.4883,-4.2379,-5.7363,-8.0066,-2.0514,-0.1617,-1.0674,-1.9003,1.0561
199808,-23.3392,-17.3523,-18.2174,-18.9565,-26.0704,-19.6272,-13.7192,-15.3925,-18.6407,-25.8285,-18.9984,-12.6735,-16.2307,-22.1261,-24.4153,-14.7391,-12.6423,-16.9186,-18.9286,-23.2777,-12.7926,-12.7413,-14.5894,-15.3197,-17.3318
199809,4.5935,2.0118,1.9395,2.8195,4.4047,7.4183,3.3607,5.829,7.3783,10.2764,5.1395,6.277,3.817,7.4277,9.9182,6.0726,6.207,4.051,4.9055,8.8973,8.6946,3.6061,5.8866,7.9566,9.8958
199810,1.3208,2.2092,1.7679,3.389,1.9358,5.0996,3.4131,3.3052,4.8858,4.1871,2.6917,3.6299,5.1103,8.0237,3.1765,7.1568,5.7376,8.1573,7.1449,7.967,6.2765,9.852,8.456,8.709,4.8693
199811,12.3729,5.9958,6.5682,7.9591,7.1886,7.3173,4.7765,2.9418,7.3713,8.7184,5.0309,3.7115,4.0777,6.8743,7.2781,4.8614,5.0999,3.8432,6.8009,3.1212,7.2039,5.6419,5.048,9.3542,8.044
199812,3.7121,1.4363,1.6532,1.5318,3.8062,3.766,4.7284,4.1956,5.8521,7.5516,8.0692,4.7837,4.2431,5.6547,10.4077,5.0228,3.9132,4.5294,10.2211,5.9478,5.4579,5.7227,5.5479,7.7734,9.5001
199901,8.2138,2.4893,2.8623,3.2968,8.0118,0.175,-1.9521,-2.2371,0.2819,4.262,2.6984,-2.2688,-1.7375,2.4108,3.6081,0.2634,-3.5498,-3.7201,-0.6603,1.6635,1.1199,1.6111,0.8282,6.0303,14.2521
199902,-7.2042,-5.4717,-5.4911,-5.1968,-8.1605,-7.0981,-5.8374,-5.3891,-9.0884,-11.9143,-6.0497,-4.5906,-6.6122,-8.9818,-9.9871,-2.6787,-1.1803,-4.386,-5.4017,-6.0054,-0.7715,-3.2761,0.9138,-4.4512,-8.4412
199903,-2.4925,-4.7907,-2.5673,-5.1398,-1.1941,1.9897,-0.8313,-0.7586,0.4965,1.5757,3.1904,0.1604,0.7243,1.4056,8.8767,1.2629,1.3847,1.2719,2.2756,5.8998,7.5187,2.9579,3.311,3.543,5.3291
199904,10.906,7.6988,9.7824,8.4054,10.356,11.5158,6.1863,8.9606,4.8708,8.7082,2.23,8.7915,8.0894,9.5426,15.8498,7.9101,9.5713,10.9664,9.2842,7.3482,5.79,3.2554,3.6439,3.4968,1.2655
199905,5.2396,4.887,2.508,3.7267,-0.4455,1.5991,4.1832,2.0717,3.7232,0.5938,-0.3861,1.4008,2.3778,2.3728,-3.5818,1.5666,0.0043,1.57,3.1919,0.3198,-4.0208,0.0209,-3.2667,-2.347,-3.6952
199906,7.4912,5.1993,7.8219,7.4954,8.4047,6.2136,3.8183,7.3598,9.3741,7.7107,5.256,3.3299,7.439,4.678,3.5668,5.981,4.6878,4.6721,5.7161,7.4789,1.0279,2.617,4.8677,6.883,9.4432
199907,3.3928,2.2297,0.8923,1.4795,0.149,-0.2288,-0.524,-1.2352,-1.3683,-4.0356,-1.6016,-0.1213,-1.1539,-2.4003,-5.2305,-1.2861,-1.1529,-0.7805,-0.7806,-3.8493,-0.7052,-3.4863,-2.1098,-2.9767,-6.5653
199908,-1.6222,-0.9336,-2.6298,-3.2688,-5.5469,-4.3848,-3.6897,-3.1504,-3.0268,-6.0674,-2.3733,-1.375,-4.3207,-4.6384,-3.5836,-2.7178,-4.4528,-3.0178,-3.6787,-1.0158,-1.944,-2.5616,1.5476,-0.5365,-0.0973
199909,-1.2014,-1.3485,-1.5954,-1.1478,-2.26,-0.7998,1.3936,-1.6041,-0.9032,0.6078,0.5041,-1.6044,-0.1827,-0.9249,2.9774,-2.1713,-3.676,-3.0459,-0.4564,0.3822,-3.3606,-3.2715,-5.0495,0.0565,-2.6701
199910,0.9455,-0.1842,-1.4231,-0.7092,-3.2783,2.8217,-0.9248,-2.191,-1.7752,-0.1917,-0.4076,0.9925,0.2381,0.5356,2.6632,1.2881,2.261,2.9944,6.1539,9.2749,3.2861,4.5064,5.6485,10.6108,9.6591
199911,17.7431,6.8688,5.464,8.3641,13.2989,8.2216,6.5582,5.471,4.2248,12.3942,3.6723,3.7882,2.5101,6.0039,9.9204,0.3309,0.4603,3.6063,3.1862,10.5509,0.3486,3.0495,3.497,1.5937,3.1425
199912,23.6262,10.3655,4.969,9.3979,20.5995,11.6166,5.8446,9.9277,7.6911,15.7724,7.2952,7.4397,5.0337,8.945,11.8846,6.1148,5.6387,5.5109,10.3532,22.6692,3.5406,2.4647,3.0885,8.8325,11.6818
200001,12.9675,2.0605,1.614,5.2693,3.6035,1.3791,-3.0928,-1.4187,-3.4059,-1.1268,-1.7319,-1.9927,-5.7631,-3.391,-4.1982,-3.9506,-4.599,-5.0746,-4.3304,-2.3865,-2.7405,-1.2043,-4.9903,-4.1754,-8.2467
200002,44.6803,22.6283,24.1237,19.3922,22.5485,22.6897,5.1573,19.0528,11.4331,19.5556,7.3057,10.1397,5.6771,18.2381,14.5401,1.1922,0.346,1.3005,15.3237,24.7895,-2.7399,-1.6442,-3.5784,-0.2316,0.8523
200003,-15.4902,-12.2068,-6.2164,-4.773,-9.5428,-7.9018,0.8155,-7.7964,-2.0407,-8.2519,-4.8326,-6.0374,5.2019,-0.8972,-6.2332,13.7568,12.514,13.7741,6.8507,-6.6557,8.1047,9.8313,7.1496,8.9087,13.3446
200004,-19.6492,-9.1788,-8.4427,-10.7802,-20.4832,-7.7012,-0.8662,-3.5055,-4.0261,-16.806,-0.0689,-5.2846,0.581,-1.7965,-10.5808,-3.5804,-3.5773,-1.388,-2.6381,-10.1538,-0.7047,-2.7253,0.2111,0.9211,-12.8289
200005,-12.2012,-4.89,-6.4804,-9.2594,-9.5083,-7.4608,-5.9638,-4.5331,-4.6006,-8.3842,-3.3951,-1.4884,-2.3438,-3.4287,-4.3705,2.036,-1.5844,-4.3612,-1.9221,-8.9255,0.3001,-4.3081,0.0309,-1.6309,-6.4711
200006,29.7547,13.8136,18.4889,15.9328,18.8541,11.0293,3.9868,10.9164,4.4553,17.3604,7.6106,0.9496,3.8207,4.6304,10.7051,5.6749,-3.2444,-2.0892,7.0074,13.3708,-1.2844,1.708,0.2468,5.5343,5.8319
200007,-2.4718,1.0113,0.5678,-0.1904,-4.3311,-4.53,0.8457,-0.8576,-0.4246,-6.1508,-3.551,2.6409,1.151,-0.8849,-6.8361,-0.8113,-0.3398,-1.8696,-0.0558,-5.4248,-0.5845,2.53,-1.6603,-2.8084,-2.7492
200008,9.1043,4.9204,4.3679,5.8173,6.1953,10.2276,5.5613,4.8504,3.9259,4.9644,12.126,5.6718,8.2771,6.292,6.3829,8.9737,8.8254,7.2513,5.3931,11.8769,4.665,5.845,3.6341,7.7054,9.7903
200009,-3.3582,-0.0383,-0.288,-1.8574,-7.4272,-1.5535,-0.0963,-3.202,-0.463,-7.6043,-2.2031,-3.1406,-0.6682,-0.6677,-7.5324,-2.2486,-3.6433,-0.0724,-0.7452,-10.2167,-2.317,-0.8736,0.1067,-0.0664,-10.6971
200010,-9.048,-4.5599,-3.6553,-5.7251,-10.3564,-5.2558,-3.5124,0.8276,-1.4988,-10.3506,-4.1204,-0.4743,-0.5021,-2.3878,-10.5338,-0.0064,4.0085,-0.7706,0.6964,-9.2628,1.5661,1.1344,1.5386,-1.4811,-4.6121
200011,-13.9296,-5.6083,-5.387,-6.469,-13.9373,-11.8579,-5.2054,-4.1067,-3.9679,-17.5902,-10.8968,-1.6246,-3.6669,-6.8513,-18.0315,-9.2458,-0.189,-3.513,-1.7348,-19.7572,-1.877,-1.4515,-2.3091,-7.6903,-17.8437
200012,-2.9601,0.8386,2.7471,3.6292,-2.2516,7.3028,9.5311,10.8181,7.4092,2.708,10.2185,10.4923,11.3186,11.9925,5.0556,7.3208,7.5751,11.1488,11.5212,5.0984,6.1071,4.3984,4.446,3.7149,-5.9224
200101,20.9051,11.4824,13.7372,13.3426,18.6971,8.4087,5.0919,5.0781,6.6097,15.1923,2.6572,-0.2744,2.0125,1.157,11.9102,1.5812,2.1009,1.0301,1.108,7.3771,-1.5399,2.3066,-0.0847,0.6053,8.2238
200102,-7.4811,-0.1259,-0.5187,-3.5837,-7.5541,-7.7853,-0.8734,-0.7501,-3.5469,-9.918,-6.3921,0.8028,-3.7456,-4.4685,-13.4222,-3.8223,-2.8445,-2.136,-2.0438,-16.95,-0.9289,-2.7258,-3.9433,-7.1609,-19.1946
200103,-5.8454,-1.9853,-0.446,-0.9412,-5.0759,-2.7148,-0.9281,0.0106,-3.3889,-5.8501,-8.018,-2.0689,-1.8354,-5.3173,-10.818,-3.5787,-3.0675,-3.8695,-5.3214,-9.7843,-3.2551,-3.9953,-4.2076,-7.5375,-10.5574
200104,6.3965,6.5788,3.8941,4.5677,7.1558,7.2441,6.0929,4.1477,6.8354,9.6915,11.5364,4.5017,5.489,6.2222,11.322,8.4217,5.6373,7.5758,9.3477,15.3233,4.7115,6.8371,3.338,8.1849,12.4516
200105,12.8737,9.5118,12.0761,10.3253,11.726,3.6886,2.5309,1.1279,5.2818,4.1462,3.7925,0.6457,1.1592,3.2197,3.3761,3.1702,3.3599,2.3888,4.2741,2.7999,3.0159,2.3065,1.961,0.9001,-1.9873
200106,0.8435,2.99,3.8075,2.4329,2.6707,4.8536,4.9235,7.7151,8.9918,6.7521,-0.5208,0.6668,0.0746,2.6993,3.4517,-3.3825,-0.2474,0.0454,-0.1135,3.1924,-1.3662,-2.9355,-3.3495,-2.2281,-1.2719
200107,-3.8768,0.3808,2.6022,0.6257,-7.6975,-5.0057,-1.5819,-2.3342,-4.2106,-11.5196,-2.6631,-2.4809,-1.1761,0.2181,-10.9922,0.6091,1.7209,-0.8733,1.3976,-7.197,-2.954,-0.7709,-0.0505,1.1746,-3.1961
200108,-2.6648,-1.1447,-0.8727,-2.0964,-6.4275,-1.3796,-0.0495,-0.61,-3.6318,-9.329,-0.7395,-0.5668,0.0246,-4.5748,-8.7409,-3.8652,-2.8695,-2.822,-3.3101,-8.6703,-2.0511,-3.1045,-3.7065,-5.2714,-10.8838
200109,-15.3207,-11.6079,-6.559,-10.6157,-15.9788,-17.6168,-11.4649,-11.7766,-13.343,-20.5103,-14.3875,-13.554,-7.8665,-11.6918,-18.4508,-12.8813,-9.5595,-9.1375,-10.7155,-20.3426,-4.9093,-5.7634,-7.136,-4.3047,-11.1891
200110,8.1574,4.722,2.9319,3.7287,8.7981,7.6026,1.6668,4.0008,5.5969,11.1326,6.0002,4.941,2.0246,5.3458,14.946,2.7505,0.9333,0.9559,2.2001,11.0621,-0.6571,2.4253,0.4003,-1.9144,5.4681
200111,7.3734,5.599,4.5832,5.4771,8.7686,7.2324,7.0588,7.7988,7.913,12.3351,9.1971,8.6047,6.1045,7.3622,9.5422,11.5236,8.4295,6.0948,6.8097,11.6982,7.2543,3.7601,8.3777,6.3151,9.7145
200112,6.6196,4.5266,5.6722,6.5836,10.073,6.413,6.0521,6.1396,7.3977,8.5702,4.4114,6.671,6.6609,6.7183,6.0982,5.5294,5.5411,4.9251,6.1406,3.4955,0.4469,2.3621,2.3586,-0.1695,-0.3994
200201,2.6066,3.2007,4.0686,2.2097,-1.3782,0.4029,-0.0257,0.755,1.9853,-6.4203,1.3091,1.2646,-0.1049,-0.8869,-5.6846,0.8624,0.3512,0.5084,-1.2815,-3.3233,-0.8033,-1.8509,-0.0985,-0.6913,-1.6029
200202,-4.0541,-1.2989,-0.7056,-1.5789,-8.7646,0.6257,-0.9832,-0.0371,-0.7381,-9.0221,-0.0979,-0.1115,2.2037,-1.7729,-7.1894,2.5009,2.7552,3.2451,-1.1844,-7.6233,-1.377,0.3483,0.5255,-1.0937,-5.2974
200203,10.4056,9.2688,6.8501,8.2969,8.0081,10.2933,9.6825,8.3655,8.1305,8.5895,9.0823,6.7098,5.205,6.7158,9.5637,5.1774,5.288,3.784,5.9961,8.5376,4.439,3.9922,3.1528,2.4682,4.4084
200204,1.7758,3.6412,4.9105,4.2536,-1.9249,2.237,4.3507,4.2457,5.5133,-4.3186,-0.8872,1.7403,3.0215,2.2796,-5.3732,0.0055,2.3144,1.4158,0.4546,-6.5125,-3.3505,-5.91,-2.6853,-6.5465,-9.4168
200205,-0.2869,0.5618,-1.2124,-0.6378,-3.2599,-7.1384,-3.3615,-2.5476,-4.1073,-7.5619,-2.7761,-1.9796,-2.5553,-2.3812,-7.5641,0.3227,-1.0725,0.6654,-0.2792,-4.6923,0.3864,1.4402,-1.5975,0.2423,-2.4911
200206,-4.159,-0.1175,2.1688,0.5455,-5.384,-5.7285,-0.962,-2.4796,-2.6963,-7.2351,-6.8094,-4.4558,-2.4495,-8.0685,-9.2031,-5.0855,-6.5412,-5.6774,-6.8766,-11.9598,-5.9811,-4.8427,-9.7467,-6.0649,-7.7168
200207,-16.9562,-14.4085,-9.5462,-11.8469,-17.6161,-18.7087,-14.3267,-14.2777,-14.0103,-17.9747,-12.4762,-12.6867,-8.4821,-9.634,-11.7641,-12.5121,-12.0692,-7.9653,-8.2104,-9.9603,-6.1194,-6.9892,-7.2679,-6.4919,-7.7802
200208,-2.1922,-1.5575,0.5917,-2.1394,-0.5399,-0.6104,-0.0078,0.4363,0.9489,0.3264,1.8993,0.8529,-0.8352,1.5391,1.407,1.8058,4.6141,-0.9553,0.4474,-1.9792,-1.947,-0.3089,0.5289,1.1527,2.1081
200209,-11.1166,-6.5214,-5.4781,-7.0734,-8.2694,-9.883,-9.11,-6.1348,-5.739,-6.8984,-9.6937,-8.2914,-8.7943,-6.4172,-8.7529,-12.2231,-11.8458,-8.9004,-9.1387,-9.6677,-13.9196,-10.6556,-11.0539,-10.7276,-8.7669
200210,5.1614,1.3154,1.5453,1.9244,3.4948,4.6989,1.6199,3.5483,2.5899,6.4029,5.8152,2.5739,7.8058,1.7883,4.5497,4.7154,7.3835,4.5814,1.6535,7.9629,11.7478,9.3697,7.4001,10.302,7.0019
200211,16.962,8.3045,8.3602,9.4541,12.0061,15.2814,9.0502,7.0169,6.791,11.0813,13.6099,7.1179,5.3464,6.1749,9.0569,15.1126,11.7589,6.3931,5.7463,7.9099,12.1461,5.979,5.4525,5.1239,1.9096
200212,-7.7912,-3.5334,-3.5395,-4.32,-4.8321,-8.4676,-4.1309,-5.1517,-4.9031,-7.593,-8.4661,-4.0541,-3.0819,-3.0627,-6.2088,-6.7423,-4.6705,-3.6642,-3.0796,-6.3396,-12.9153,-4.1363,-4.0071,-6.3919,-5.2318
200301,-0.1219,-0.261,0.7992,-0.3389,-2.0333,-3.3379,-2.7473,-3.1806,-2.5311,-2.1704,-1.695,-4.906,-2.4451,-3.494,-2.4885,-1.1229,-4.3125,-2.7994,-1.6602,-0.2256,-2.1012,-1.1871,-3.466,-3.3265,-3.1878
200302,-3.1524,-4.3023,-2.7948,-3.0011,-2.4068,-3.2879,-3.8004,-2.3515,-1.9942,-2.8175,-2.7328,-4.0739,-1.7731,-3.1712,-3.1269,-1.5333,-3.955,-1.8821,-1.4415,-2.2431,0.6034,-2.9179,-2.6945,-1.114,-1.6467
200303,2.2348,-0.2404,1.8909,0.1817,1.0633,2.0498,2.2952,2.928,1.2479,-0.7011,0.3534,0.8778,1.1938,2.3365,1.3623,-0.2799,0.0233,0.8636,0.1458,1.5801,-1.3792,1.0986,-1.6761,2.9326,2.2659
200304,11.8942,9.4566,6.8609,8.1753,10.9003,11.5661,9.4067,9.0061,10.3485,9.3559,11.896,10.2809,9.0846,9.9339,8.7001,9.6804,9.9058,7.7026,6.9595,8.7318,10.2933,6.4945,7.2791,8.9358,8.1217
200305,19.9741,11.5833,7.3859,11.3733,14.1648,13.0814,8.8394,10.0039,8.6486,14.3084,9.6239,9.5642,7.6141,8.0868,10.0652,11.9106,7.6106,8.6484,9.6239,9.5963,10.862,5.6701,8.6354,1.7684,5.2307
200306,6.5754,5.6575,4.0535,4.3403,5.5357,0.6837,2.4555,2.2782,2.7428,0.9394,-0.0459,0.9208,0.2514,2.732,3.853,-0.202,2.3524,2.4735,0.2566,1.4243,-0.9857,0.2871,1.9509,2.9187,0.1321
200307,11.536,6.6834,7.0008,6.6783,7.6552,9.5258,5.1305,7.875,4.9112,6.529,7.9066,4.093,3.2083,3.9845,4.4759,5.1245,2.9387,3.7785,3.7852,3.2833,0.7324,1.5027,2.2817,2.0379,0.3779
200308,6.6115,5.9342,3.8116,3.4873,4.1998,5.4625,4.7198,3.4211,4.3726,5.621,7.5407,5.1177,4.7745,4.0147,5.7593,6.1626,6.0722,3.3624,3.448,5.8932,4.9588,4.1181,2.1548,0.6183,0.017
200309,5.4395,1.5094,1.2736,0.161,0.1863,-3.5216,-1.9122,-2.9583,-1.7897,-2.4385,-0.4314,-2.8544,-2.2203,-2.1736,-2.4938,-0.6277,-0.2872,-2.4258,-2.1271,-1.4698,-4.0177,-3.8584,-1.158,0.4511,-0.4145
200310,10.9591,8.8061,8.2886,10.0714,7.0609,10.9699,7.1999,7.9222,9.3938,8.649,8.6487,10.0106,8.3846,7.0153,9.4448,10.1086,7.2703,7.0338,7.9513,9.4531,6.615,8.6629,5.0112,3.9545,6.3661
200311,4.2782,6.6036,4.224,4.9329,3.2712,3.9234,3.9271,5.149,3.6348,1.6203,4.2694,2.8277,3.7473,3.0514,3.1508,1.8257,3.3222,2.3515,3.1401,2.8008,3.73,0.2499,0.9712,0.5856,0.5836
200312,1.998,4.2648,3.289,1.7693,2.6706,2.6885,3.4875,2.3945,1.6962,1.5006,2.6464,7.5073,1.5537,1.5051,0.5632,3.5913,2.9108,3.4173,3.082,0.5197,6.4883,5.4154,3.9421,5.7764,4.0029
200401,11.8729,5.908,5.5802,4.2762,3.2927,9.0717,2.4176,2.4817,3.1194,3.9216,6.8829,2.3718,1.5056,1.5147,3.1137,4.5666,2.826,1.131,3.3129,1.6232,3.0779,0.0703,0.8732,2.53,2.3887
200402,-1.3916,0.6406,0.6109,1.7646,0.9594,-0.4684,1.3262,0.9403,2.9195,0.1069,-0.6274,1.4812,3.0319,2.1979,3.0884,1.1071,0.3256,2.4773,2.802,3.1761,1.1895,-0.1128,3.0405,0.618,1.6752
200403,-2.0738,0.3842,0.0573,-0.4924,-0.1076,0.3498,0.6192,0.9217,1.5078,1.3234,2.4959,0.1629,-0.0847,1.5972,0.9536,-1.5681,1.2307,-0.5016,-0.5198,0.3122,-3.2416,-2.5201,-0.9554,-2.4248,-0.1204
200404,-7.5895,-4.6011,-2.6534,-3.4375,-3.2723,-7.155,-3.6753,-3.8546,-2.7935,-4.6775,-6.1709,-2.7462,-2.5007,-2.4864,-3.2327,-6.6442,-2.344,-1.6462,-2.3244,-3.4569,-2.2869,-0.7735,-1.307,-1.1224,-1.0281
200405,-0.9361,-0.1,-0.4722,1.2219,-1.0575,2.2099,0.5087,1.3908,2.2692,2.3663,2.4009,2.2901,1.6008,1.0267,1.5889,4.3447,2.9455,1.1171,2.0813,1.5654,2.8313,0.4474,0.1751,1.733,1.3258
200406,2.1774,6.7047,3.5581,3.0881,3.929,4.4602,6.564,4.972,5.5271,5.2318,0.8309,4.6772,2.4056,4.1865,3.0606,2.8718,4.7481,2.9226,3.2055,0.4885,1.1564,1.0644,0.9411,2.5482,0.8296
200407,-9.9645,-5.9052,-5.238,-6.5982,-10.4761,-9.7882,-6.855,-6.1376,-3.768,-6.4682,-7.4732,-4.9863,-5.3137,-3.5629,-6.6806,-6.1306,-4.5158,-4.9528,-3.2648,-6.5229,-6.195,-3.384,-2.9539,-2.2961,-4.2112
200408,-1.5865,-2.3343,-0.6483,-0.3439,-1.0239,-2.3847,-0.8791,0.0914,-0.0696,-1.4186,-1.7556,-1.5978,-0.3279,-1.0743,-0.2991,-1.5057,-0.8152,-0.8382,0.8913,-0.2798,-2.413,0.9957,-0.2552,1.0917,1.0566
200409,4.1232,4.3518,3.7366,4.6197,5.6195,4.7169,3.5342,3.6119,6.3985,8.1572,2.9765,2.7187,4.7765,2.7729,5.047,3.8956,2.4601,3.6996,2.1424,4.6599,-1.8942,2.3426,1.0756,0.4352,2.0113
200410,1.266,1.2315,2.9479,1.5228,2.0147,2.631,2.3538,2.4195,3.1282,0.8303,1.5154,2.4324,1.1472,3.251,2.1098,4.1488,1.998,1.3803,1.5938,3.2253,3.192,2.8201,0.8261,1.733,-0.3672
200411,9.5168,8.3424,8.1656,9.1542,9.3975,8.4352,8.6313,8.7265,8.6525,9.9184,9.1161,6.4323,6.9932,6.4777,6.3026,8.0986,6.9776,6.7393,5.6272,6.743,1.9586,3.7877,4.6267,3.4766,4.4558
200412,6.9408,4.8825,2.4427,3.0617,4.1949,4.2727,2.3233,2.9285,2.8047,3.3654,2.9475,3.4631,2.8498,3.7979,4.4759,3.8022,4.2536,4.9531,2.9598,5.4569,4.4014,2.8778,3.8262,3.1099,3.4396
200501,-4.6737,-3.115,-3.0957,-2.3745,-5.2822,-5.5174,-2.979,-4.0203,-3.1326,-3.2187,-6.1709,-4.1036,-2.0241,-3.4939,-1.5686,-4.9284,-2.9818,-1.256,-1.4522,-3.4772,-5.3384,-2.2405,-1.8026,-0.9649,-4.5095
200502,1.0807,0.3112,0.3258,-0.4694,0.1813,3.5731,2.585,2.0577,3.2342,2.4296,1.8255,3.0848,3.4721,1.4962,1.3847,3.8834,2.6806,1.9497,2.8188,2.539,1.4177,1.3705,3.6147,1.8493,1.1819
200503,-4.6972,-2.5564,-3.212,-3.1037,-4.8063,-3.1891,-0.1929,-0.2457,-2.3326,-4.2119,-1.7891,-2.2074,-0.589,-2.1331,-3.0697,-1.015,-1.6158,-0.2019,-1.7422,-0.1696,-0.2572,-0.4513,-1.6785,-2.4071,-1.6207
200504,-8.0525,-5.133,-4.7191,-6.9027,-5.4166,-7.5767,-5.6275,-5.4701,-6.573,-6.2942,-5.378,-5.3981,-2.8648,-5.9813,-4.3831,-5.1673,-2.5232,-2.8337,-3.9204,-4.4777,-1.3318,-1.5397,-3.0537,-1.0471,-0.6871
200505,6.0137,4.6821,5.5878,5.3444,5.3801,6.6343,8.8324,6.8244,7.4039,7.809,7.3465,5.4355,4.8677,7.035,5.1966,5.603,6.1087,4.9127,5.3635,6.9021,4.6764,2.8209,3.2638,2.0289,4.6366
200506,4.2184,3.8703,3.7573,4.4927,4.9713,3.9002,3.9515,3.6933,2.7774,4.7939,3.0601,2.1666,2.0116,3.0716,3.5003,1.1478,2.8493,3.5495,1.3843,3.4841,0.8061,0.1176,-0.2735,-0.4354,0.4916
200507,7.4562,6.2877,6.2889,7.0087,7.6687,7.5716,7.0036,4.8776,7.3346,7.2193,5.8934,3.008,5.1626,6.6911,6.0894,3.8318,3.7609,4.7101,6.253,8.3577,2.7392,3.5488,2.8072,4.1195,4.0011
200508,-0.0213,-0.956,-0.7701,-2.8361,-1.8024,-1.256,-2.1914,-1.045,-1.1664,-1.8932,-0.8831,-1.4205,-1.9748,-0.1989,-1.6504,-0.7311,-1.3759,-0.3969,-0.0146,-1.6155,-1.6703,-0.9596,-1.6415,0.399,-1.8679
